"","X","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"848",50736,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2018-06-11 10:00:00,3.0765,"ICP-MS 2017/20xx-1"
"849",50743,"Bassin Chézine BO3","BO3_03","Zn",2018-06-11 10:00:00,24.4707,"ICP-MS 2017/20xx-1"
"850",50744,"Bassin Chézine BO3","BO3_03","V",2018-06-11 10:00:00,4.4271,"ICP-MS 2017/20xx-1"
"851",50745,"Bassin Chézine BO3","BO3_03","Ti",2018-06-11 10:00:00,91.0744,"ICP-MS 2017/20xx-1"
"852",50746,"Bassin Chézine BO3","BO3_03","Sr",2018-06-11 10:00:00,40.4465,"ICP-MS 2017/20xx-1"
"853",50748,"Bassin Chézine BO3","BO3_03","Pb",2018-06-11 10:00:00,2.1303,"ICP-MS 2017/20xx-1"
"854",50750,"Bassin Chézine BO3","BO3_03","Ni",2018-06-11 10:00:00,9.6148,"ICP-MS 2017/20xx-1"
"855",50775,"Bassin Chézine BO3","BO3_02","Zn_sol",2018-06-27 00:00:00,156.668,"ICP-OES-2"
"856",50776,"Bassin Chézine BO3","BO3_02","V_sol",2018-06-27 00:00:00,70.799,"ICP-OES-2"
"857",50777,"Bassin Chézine BO3","BO3_02","Ti_sol",2018-06-27 00:00:00,2403.23,"ICP-OES-2"
"858",50778,"Bassin Chézine BO3","BO3_02","Sr_sol",2018-06-27 00:00:00,62.253,"ICP-OES-2"
"859",50779,"Bassin Chézine BO3","BO3_02","Pb_sol",2018-06-27 00:00:00,32.747,"ICP-OES-2"
"860",50781,"Bassin Chézine BO3","BO3_02","Ni_sol",2018-06-27 00:00:00,33.617,"ICP-OES-2"
"861",50788,"Bassin Chézine BO3","BO3_02","Cu_sol",2018-06-27 00:00:00,31.416,"ICP-OES-2"
"862",50789,"Bassin Chézine BO3","BO3_02","Cr_sol",2018-06-27 00:00:00,51.387,"ICP-OES-2"
"863",50790,"Bassin Chézine BO3","BO3_02","Co_sol",2018-06-27 00:00:00,25.196,"ICP-OES-2"
"864",50791,"Bassin Chézine BO3","BO3_02","Cd_sol",2018-06-27 00:00:00,0.377,"ICP-OES-2"
"865",50794,"Bassin Chézine BO3","BO3_03","Cu_sol",2018-06-27 00:00:00,36.644,"ICP-OES-2"
"866",50798,"Bassin Chézine BO3","BO3_03","As_sol",2018-06-27 00:00:00,43.746,"ICP-OES-2"
"867",50805,"Bassin Chézine BO3","BO3_03","Ni_sol",2018-06-27 00:00:00,35.3,"ICP-OES-2"
"868",50807,"Bassin Chézine BO3","BO3_03","Cd_sol",2018-06-27 00:00:00,0.585,"ICP-OES-2"
"869",50808,"Bassin Chézine BO3","BO3_03","Pb_sol",2018-06-27 00:00:00,34.86,"ICP-OES-2"
"870",50809,"Bassin Chézine BO3","BO3_03","Sr_sol",2018-06-27 00:00:00,38.783,"ICP-OES-2"
"871",50810,"Bassin Chézine BO3","BO3_03","Co_sol",2018-06-27 00:00:00,16.007,"ICP-OES-2"
"872",50811,"Bassin Chézine BO3","BO3_03","Ti_sol",2018-06-27 00:00:00,2800.66,"ICP-OES-2"
"873",50812,"Bassin Chézine BO3","BO3_03","V_sol",2018-06-27 00:00:00,78.753,"ICP-OES-2"
"874",50813,"Bassin Chézine BO3","BO3_03","Cr_sol",2018-06-27 00:00:00,55.865,"ICP-OES-2"
"875",50814,"Bassin Chézine BO3","BO3_03","Zn_sol",2018-06-27 00:00:00,184.444,"ICP-OES-2"
"876",50816,"Bassin Chézine BO3","BO3_01","As_sol",2018-06-27 00:00:00,40.422,"ICP-OES-2"
"877",50819,"Bassin Chézine BO3","BO3_01","Cd_sol",2018-06-27 00:00:00,0.387,"ICP-OES-2"
"878",50820,"Bassin Chézine BO3","BO3_01","Co_sol",2018-06-27 00:00:00,38.093,"ICP-OES-2"
"879",50821,"Bassin Chézine BO3","BO3_01","Cr_sol",2018-06-27 00:00:00,55.93,"ICP-OES-2"
"880",50822,"Bassin Chézine BO3","BO3_01","Cu_sol",2018-06-27 00:00:00,42.283,"ICP-OES-2"
"881",50829,"Bassin Chézine BO3","BO3_01","Ni_sol",2018-06-27 00:00:00,42.881,"ICP-OES-2"
"882",50831,"Bassin Chézine BO3","BO3_01","Pb_sol",2018-06-27 00:00:00,37.21,"ICP-OES-2"
"883",50832,"Bassin Chézine BO3","BO3_01","Sr_sol",2018-06-27 00:00:00,57.25,"ICP-OES-2"
"884",50833,"Bassin Chézine BO3","BO3_01","Ti_sol",2018-06-27 00:00:00,2544.16,"ICP-OES-2"
"885",50834,"Bassin Chézine BO3","BO3_01","V_sol",2018-06-27 00:00:00,77.504,"ICP-OES-2"
"886",50835,"Bassin Chézine BO3","BO3_01","Zn_sol",2018-06-27 00:00:00,200.829,"ICP-OES-2"
"887",50836,"Bassin Chézine BO3","BO3_02","As_sol",2018-06-27 00:00:00,32.05,"ICP-OES-2"
"888",55385,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2018-10-06 18:20:00,32.4838,"ICP-MS 2017/20xx-1"
"889",55386,"Bassin Chézine BO3","BO3_03","V_f0.45um",2018-10-06 18:20:00,0.8593,"ICP-MS 2017/20xx-1"
"890",55387,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2018-10-06 18:20:00,6.1417,"ICP-MS 2017/20xx-1"
"891",55388,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2018-10-06 18:20:00,35.3528,"ICP-MS 2017/20xx-1"
"892",55390,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2018-10-06 18:20:00,0.1529,"ICP-MS 2017/20xx-1"
"893",55392,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2018-10-06 18:20:00,6.5108,"ICP-MS 2017/20xx-1"
"894",55394,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2018-10-06 18:20:00,1.3118,"ICP-MS 2017/20xx-1"
"895",55399,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2018-10-06 18:20:00,9.6227,"ICP-MS 2017/20xx-1"
"896",55400,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2018-10-06 18:20:00,1.3254,"ICP-MS 2017/20xx-1"
"897",55401,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2018-10-06 18:20:00,0.7712,"ICP-MS 2017/20xx-1"
"898",55402,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2018-10-06 18:20:00,0.0569,"ICP-MS 2017/20xx-1"
"899",55405,"Bassin Chézine BO3","BO3_03","As_f0.45um",2018-10-06 18:20:00,7.5717,"ICP-MS 2017/20xx-1"
"900",55409,"Bassin Chézine BO3","BO3_03","Zn",2018-10-06 18:20:00,39.6301,"ICP-MS 2017/20xx-1"
"901",55410,"Bassin Chézine BO3","BO3_03","V",2018-10-06 18:20:00,2.1835,"ICP-MS 2017/20xx-1"
"902",55411,"Bassin Chézine BO3","BO3_03","Ti",2018-10-06 18:20:00,39.5667,"ICP-MS 2017/20xx-1"
"903",55412,"Bassin Chézine BO3","BO3_03","Sr",2018-10-06 18:20:00,36.0722,"ICP-MS 2017/20xx-1"
"904",55414,"Bassin Chézine BO3","BO3_03","Pb",2018-10-06 18:20:00,1.0507,"ICP-MS 2017/20xx-1"
"905",55416,"Bassin Chézine BO3","BO3_03","Ni",2018-10-06 18:20:00,7.9674,"ICP-MS 2017/20xx-1"
"906",55418,"Bassin Chézine BO3","BO3_03","Mo",2018-10-06 18:20:00,1.4253,"ICP-MS 2017/20xx-1"
"907",55423,"Bassin Chézine BO3","BO3_03","Cu",2018-10-06 18:20:00,12.478,"ICP-MS 2017/20xx-1"
"908",55424,"Bassin Chézine BO3","BO3_03","Cr",2018-10-06 18:20:00,3.976,"ICP-MS 2017/20xx-1"
"909",55425,"Bassin Chézine BO3","BO3_03","Co",2018-10-06 18:20:00,1.6158,"ICP-MS 2017/20xx-1"
"910",55426,"Bassin Chézine BO3","BO3_03","Cd",2018-10-06 18:20:00,0.0881,"ICP-MS 2017/20xx-1"
"911",55429,"Bassin Chézine BO3","BO3_03","As",2018-10-06 18:20:00,9.0227,"ICP-MS 2017/20xx-1"
"912",55433,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2018-10-06 18:00:00,20.4073,"ICP-MS 2017/20xx-1"
"913",55434,"Bassin Chézine BO3","BO3_01","V_f0.45um",2018-10-06 18:00:00,0.9116,"ICP-MS 2017/20xx-1"
"914",55435,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2018-10-06 18:00:00,6.7264,"ICP-MS 2017/20xx-1"
"915",55436,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2018-10-06 18:00:00,15.5238,"ICP-MS 2017/20xx-1"
"916",55438,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2018-10-06 18:00:00,0.1491,"ICP-MS 2017/20xx-1"
"917",55440,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2018-10-06 18:00:00,4.4987,"ICP-MS 2017/20xx-1"
"918",55442,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2018-10-06 18:00:00,1.3219,"ICP-MS 2017/20xx-1"
"919",55447,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2018-10-06 18:00:00,10.5146,"ICP-MS 2017/20xx-1"
"920",55448,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2018-10-06 18:00:00,1.6824,"ICP-MS 2017/20xx-1"
"921",55449,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2018-10-06 18:00:00,0.2216,"ICP-MS 2017/20xx-1"
"922",55450,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2018-10-06 18:00:00,0.0235,"ICP-MS 2017/20xx-1"
"923",55471,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2018-10-11 15:30:00,21.9,"ICP-OES-1"
"924",55472,"Bassin Chézine BO3","BO3_01","V_f0.45um",2018-10-11 15:30:00,1.9113,"ICP-MS 2017/20xx-1"
"925",55473,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2018-10-11 15:30:00,32.0302,"ICP-MS 2017/20xx-1"
"926",55474,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2018-10-11 15:30:00,19.7291,"ICP-MS 2017/20xx-1"
"927",55476,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2018-10-11 15:30:00,0.7992,"ICP-MS 2017/20xx-1"
"928",55478,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2018-10-11 15:30:00,3.5523,"ICP-MS 2017/20xx-1"
"929",55480,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2018-10-11 15:30:00,1.395,"ICP-MS 2017/20xx-1"
"930",55485,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2018-10-11 15:30:00,14.8585,"ICP-MS 2017/20xx-1"
"931",55486,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2018-10-11 15:30:00,1.6161,"ICP-MS 2017/20xx-1"
"932",55487,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2018-10-11 15:30:00,0.3725,"ICP-MS 2017/20xx-1"
"933",55488,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2018-10-11 15:30:00,0.0328,"ICP-MS 2017/20xx-1"
"934",55491,"Bassin Chézine BO3","BO3_01","As_f0.45um",2018-10-11 15:30:00,4.5424,"ICP-MS 2017/20xx-1"
"935",55495,"Bassin Chézine BO3","BO3_01","Zn",2018-10-11 15:30:00,40.771,"ICP-OES-1"
"936",55496,"Bassin Chézine BO3","BO3_01","V",2018-10-11 15:30:00,5.7477,"ICP-MS 2017/20xx-1"
"937",55497,"Bassin Chézine BO3","BO3_01","Ti",2018-10-11 15:30:00,137.2779,"ICP-MS 2017/20xx-1"
"938",55498,"Bassin Chézine BO3","BO3_01","Sr",2018-10-11 15:30:00,21.7373,"ICP-MS 2017/20xx-1"
"939",55500,"Bassin Chézine BO3","BO3_01","Pb",2018-10-11 15:30:00,3.6834,"ICP-MS 2017/20xx-1"
"940",55502,"Bassin Chézine BO3","BO3_01","Ni",2018-10-11 15:30:00,8.7103,"ICP-MS 2017/20xx-1"
"941",55504,"Bassin Chézine BO3","BO3_01","Mo",2018-10-11 15:30:00,1.7354,"ICP-MS 2017/20xx-1"
"942",55509,"Bassin Chézine BO3","BO3_01","Cu",2018-10-11 15:30:00,20.7831,"ICP-MS 2017/20xx-1"
"943",55510,"Bassin Chézine BO3","BO3_01","Cr",2018-10-11 15:30:00,6.2298,"ICP-MS 2017/20xx-1"
"944",55511,"Bassin Chézine BO3","BO3_01","Co",2018-10-11 15:30:00,1.12,"ICP-MS 2017/20xx-1"
"945",55512,"Bassin Chézine BO3","BO3_01","Cd",2018-10-11 15:30:00,0.0682,"ICP-MS 2017/20xx-1"
"946",55515,"Bassin Chézine BO3","BO3_01","As",2018-10-11 15:30:00,7.7882,"ICP-MS 2017/20xx-1"
"947",55566,"Bassin Chézine BO3","BO3_03","Zn",2018-10-11 16:15:00,24.371,"ICP-OES-1"
"948",55568,"Bassin Chézine BO3","BO3_03","As",2018-10-11 16:15:00,7.8982,"ICP-MS 2017/20xx-1"
"949",55570,"Bassin Chézine BO3","BO3_03","V",2018-10-11 16:15:00,3.4365,"ICP-MS 2017/20xx-1"
"950",55571,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2018-10-11 16:15:00,17.6,"ICP-OES-1"
"951",55572,"Bassin Chézine BO3","BO3_03","Cu",2018-10-11 16:15:00,12.3742,"ICP-MS 2017/20xx-1"
"952",55573,"Bassin Chézine BO3","BO3_03","V_f0.45um",2018-10-11 16:15:00,1.6612,"ICP-MS 2017/20xx-1"
"953",55574,"Bassin Chézine BO3","BO3_03","Ti",2018-10-11 16:15:00,73.075,"ICP-MS 2017/20xx-1"
"954",55575,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2018-10-11 16:15:00,27.9469,"ICP-MS 2017/20xx-1"
"955",55576,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2018-10-11 16:15:00,29.3954,"ICP-MS 2017/20xx-1"
"956",55577,"Bassin Chézine BO3","BO3_03","Sr",2018-10-11 16:15:00,30.3434,"ICP-MS 2017/20xx-1"
"957",55579,"Bassin Chézine BO3","BO3_03","Cr",2018-10-11 16:15:00,4.886,"ICP-MS 2017/20xx-1"
"958",55580,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2018-10-11 16:15:00,0.6774,"ICP-MS 2017/20xx-1"
"959",55584,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2018-10-11 16:15:00,4.7686,"ICP-MS 2017/20xx-1"
"960",55585,"Bassin Chézine BO3","BO3_03","Pb",2018-10-11 16:15:00,1.9757,"ICP-MS 2017/20xx-1"
"961",55587,"Bassin Chézine BO3","BO3_03","Co",2018-10-11 16:15:00,1.2453,"ICP-MS 2017/20xx-1"
"962",55588,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2018-10-11 16:15:00,1.1673,"ICP-MS 2017/20xx-1"
"963",55592,"Bassin Chézine BO3","BO3_03","Ni",2018-10-11 16:15:00,6.4317,"ICP-MS 2017/20xx-1"
"964",55594,"Bassin Chézine BO3","BO3_03","Cd",2018-10-11 16:15:00,0.0687,"ICP-MS 2017/20xx-1"
"965",55597,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2018-10-11 16:15:00,9.9798,"ICP-MS 2017/20xx-1"
"966",55598,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2018-10-11 16:15:00,1.2281,"ICP-MS 2017/20xx-1"
"967",55599,"Bassin Chézine BO3","BO3_03","Mo",2018-10-11 16:15:00,1.278,"ICP-MS 2017/20xx-1"
"968",55600,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2018-10-11 16:15:00,0.4218,"ICP-MS 2017/20xx-1"
"969",55602,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2018-10-11 16:15:00,0.0303,"ICP-MS 2017/20xx-1"
"970",55607,"Bassin Chézine BO3","BO3_03","As_f0.45um",2018-10-11 16:15:00,6.3121,"ICP-MS 2017/20xx-1"
